"DESCRİPTİON","DURATİON İN MS","NAME","PARENT SUİTE","START TİME","STATUS","STOP TİME","SUB SUİTE","SUİTE","TEST CLASS","TEST METHOD"
"","68078","Saglikli Yasam Kategorisi urun ekleme ve sepet'ten silme, alt kategorilerin gorunurlugu kontrolu","","Mon Oct 21 18:59:30 TRT 2024","passed","Mon Oct 21 19:00:38 TRT 2024","","Saglikli Yasam Kategorisi urun ekleme ve sepet'ten silme, alt kategorilerin gorunurlugu kontrolu","",""
"","73394","Pet Shop Kategorisi urun ekleme ve sepet'ten silme, alt kategorilerin gorunurlugu kontrolu","","Mon Oct 21 19:03:06 TRT 2024","passed","Mon Oct 21 19:04:20 TRT 2024","","Pet Shop Kategorisi urun ekleme ve sepet'ten silme, alt kategorilerin gorunurlugu kontrolu","",""
"","64454","Login kullanici ile arama kutusuna bebek bezi degeri girilir, kategorilerdeki urunler sepete eklenir","","Mon Oct 21 19:16:37 TRT 2024","passed","Mon Oct 21 19:17:42 TRT 2024","","Login kullanici ile arama kutusuna <deger> degeri girilir, kategorilerdeki urunler sepete eklenir","",""
"","72959","Login kullanici ile arama kutusuna peçete degeri girilir, kategorilerdeki urunler sepete eklenir","","Mon Oct 21 19:17:42 TRT 2024","passed","Mon Oct 21 19:18:55 TRT 2024","","Login kullanici ile arama kutusuna <deger> degeri girilir, kategorilerdeki urunler sepete eklenir","",""
"","66715","Dondurma Kategorisi urun ekleme ve sepet'ten silme, alt kategorilerin gorunurlugu kontrolu","","Mon Oct 21 18:58:23 TRT 2024","passed","Mon Oct 21 18:59:30 TRT 2024","","Dondurma Kategorisi urun ekleme ve sepet'ten silme, alt kategorilerin gorunurlugu kontrolu","",""
"","86089","Login kullanici ile arama kutusuna ayran degeri girilir, kategorilerdeki urunler sepete eklenir","","Mon Oct 21 19:15:11 TRT 2024","failed","Mon Oct 21 19:16:37 TRT 2024","","Login kullanici ile arama kutusuna <deger> degeri girilir, kategorilerdeki urunler sepete eklenir","",""
"","36522","Profilim sayfasindaki ogeler kontrol edilir","","Mon Oct 21 18:47:15 TRT 2024","passed","Mon Oct 21 18:47:51 TRT 2024","","Profilim sayfasindaki ogeler kontrol edilir","",""
"","48536","Kampanyalarim sayfasinda kampanya kontrolu","","Mon Oct 21 18:47:51 TRT 2024","passed","Mon Oct 21 18:48:40 TRT 2024","","Kampanyalarim sayfasinda kampanya kontrolu","",""
"","73435","Login kullanici ile arama kutusuna domates degeri girilir, kategorilerdeki urunler sepete eklenir","","Mon Oct 21 19:10:30 TRT 2024","passed","Mon Oct 21 19:11:43 TRT 2024","","Login kullanici ile arama kutusuna <deger> degeri girilir, kategorilerdeki urunler sepete eklenir","",""
"","79181","Sut, Kahvaltilik Kategorisi urun ekleme ve sepet'ten silme, alt kategorilerin gorunurlugu kontrolu","","Mon Oct 21 19:01:47 TRT 2024","passed","Mon Oct 21 19:03:06 TRT 2024","","Sut, Kahvaltilik Kategorisi urun ekleme ve sepet'ten silme, alt kategorilerin gorunurlugu kontrolu","",""
"","67844","Login kullanici ile arama kutusuna kavanoz degeri girilir, kategorilerdeki urunler sepete eklenir","","Mon Oct 21 19:20:01 TRT 2024","passed","Mon Oct 21 19:21:09 TRT 2024","","Login kullanici ile arama kutusuna <deger> degeri girilir, kategorilerdeki urunler sepete eklenir","",""
"","32958","Email ile Login Senaryosu","","Mon Oct 21 18:46:42 TRT 2024","passed","Mon Oct 21 18:47:15 TRT 2024","","Email ile Login Senaryosu","",""
"","69049","Icecekler Kategorisi urun ekleme ve sepet'ten silme, alt kategorilerin gorunurlugu kontrolu","","Mon Oct 21 19:00:38 TRT 2024","passed","Mon Oct 21 19:01:47 TRT 2024","","Icecekler Kategorisi urun ekleme ve sepet'ten silme, alt kategorilerin gorunurlugu kontrolu","",""
"","71284","Meyve, Sebze Kategorisi urun ekleme ve sepet'ten silme, alt kategorilerin gorunurlugu kontrolu","","Mon Oct 21 18:55:59 TRT 2024","passed","Mon Oct 21 18:57:10 TRT 2024","","Meyve, Sebze Kategorisi urun ekleme ve sepet'ten silme, alt kategorilerin gorunurlugu kontrolu","",""
"","72442","Elektronik Kategorisi urun ekleme ve sepet'ten silme, alt kategorilerin gorunurlugu kontrolu","","Mon Oct 21 18:53:36 TRT 2024","passed","Mon Oct 21 18:54:49 TRT 2024","","Elektronik Kategorisi urun ekleme ve sepet'ten silme, alt kategorilerin gorunurlugu kontrolu","",""
"","20743","Arama kutusuna tiklaninca gelen kategorilerin uzerine hover olunur, sagda urunlerin geldigi kontrol edilir","","Mon Oct 21 19:10:09 TRT 2024","passed","Mon Oct 21 19:10:30 TRT 2024","","Arama kutusuna tiklaninca gelen kategorilerin uzerine hover olunur, sagda urunlerin geldigi kontrol edilir","",""
"","60283","Sepete bir urun eklenir ve ""sepeti temizle"" butonu ile silinir, sepetin temizlendigi kontrol edilir","","Mon Oct 21 19:05:29 TRT 2024","passed","Mon Oct 21 19:06:29 TRT 2024","","Sepete bir urun eklenir ve ""sepeti temizle"" butonu ile silinir, sepetin temizlendigi kontrol edilir","",""
"","73765","Bebek Dünyası Kategorisi urun ekleme ve sepet'ten silme, alt kategorilerin gorunurlugu kontrolu","","Mon Oct 21 18:49:56 TRT 2024","passed","Mon Oct 21 18:51:10 TRT 2024","","Bebek Dünyası Kategorisi urun ekleme ve sepet'ten silme, alt kategorilerin gorunurlugu kontrolu","",""
"","63033","PLP sayfasindaki siralama olcutleri kontrol edilir","","Mon Oct 21 19:22:36 TRT 2024","passed","Mon Oct 21 19:23:39 TRT 2024","","PLP sayfasindaki siralama olcutleri kontrol edilir","",""
